Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Striving Squash,Kinetic 2,Kwun Chung Sports Centre,6,2024-11-15,3.335335335335335,2.664664664664665
Hong Kong Football Club 8,Ladies Recreation Club Div 8,Hong Kong Football Club,6,2024-11-15,3.135135135135135,2.864864864864865
Physical Chess 3,Hong Kong Football Club 8,Cornwall Street Squash Centre,7,2024-11-22,2.7267267267267266,3.2732732732732734
Ladies Recreation Club Div 8,Sha Tin 3,Ladies Recreation Club,7,2024-11-22,2.7277277277277276,3.2722722722722724
Squashathon Zero,Kinetic 2,Cornwall Street Squash Centre,7,2024-11-22,3.6366366366366365,2.3633633633633635
TOMCAT,Striving Squash,Cornwall Street Squash Centre,7,2024-11-22,3.4664664664664664,2.5335335335335336
Striving Squash,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,8,2024-11-29,2.963963963963964,3.036036036036036
TOMCAT,Squashathon Zero,Cornwall Street Squash Centre,8,2024-11-29,3.125125125125125,2.874874874874875
Kinetic 2,Ladies Recreation Club Div 8,Yuen Long Jockey Club Squash Courts,8,2024-11-29,1.882882882882883,4.117117117117117
Sha Tin 3,Physical Chess 3,Cornwall Street Squash Centre,8,2024-11-29,3.6106106106106104,2.3893893893893896
Squashathon Zero,Striving Squash,Cornwall Street Squash Centre,9,2025-01-03,3.3453453453453452,2.6546546546546548
Ladies Recreation Club Div 8,i-Mask Advance Squash Club 2,Ladies Recreation Club,9,2025-01-03,3.8678678678678677,2.1321321321321323
Physical Chess 3,TOMCAT,Cornwall Street Squash Centre,9,2025-01-03,3.2672672672672673,2.7327327327327327
Hong Kong Football Club 8,Kinetic 2,Hong Kong Football Club,9,2025-01-03,4.31931931931932,1.6806806806806807
Kinetic 2,Sha Tin 3,Yuen Long Jockey Club Squash Courts,10,2025-01-10,1.5795795795795795,4.42042042042042
TOMCAT,Hong Kong Football Club 8,Cornwall Street Squash Centre,10,2025-01-10,2.5085085085085086,3.4914914914914914
i-Mask Advance Squash Club 2,Physical Chess 3,Cornwall Street Squash Centre,10,2025-01-10,2.5295295295295297,3.4704704704704703
Striving Squash,Ladies Recreation Club Div 8,HK Squash Centre,10,2025-01-10,2.2022022022022023,3.7977977977977977
Ladies Recreation Club Div 8,Squashathon Zero,Ladies Recreation Club,11,2025-01-17,3.765765765765766,2.234234234234234
Physical Chess 3,Striving Squash,Cornwall Street Squash Centre,11,2025-01-17,3.6386386386386387,2.3613613613613613
Hong Kong Football Club 8,i-Mask Advance Squash Club 2,Hong Kong Football Club,11,2025-01-17,4.014014014014014,1.985985985985986
Sha Tin 3,TOMCAT,Cornwall Street Squash Centre,11,2025-01-17,3.864864864864865,2.135135135135135
TOMCAT,Kinetic 2,Cornwall Street Squash Centre,12,2025-01-24,3.73973973973974,2.26026026026026
i-Mask Advance Squash Club 2,Sha Tin 3,Cornwall Street Squash Centre,12,2025-01-24,1.954954954954955,4.045045045045045
Striving Squash,Hong Kong Football Club 8,Kwun Chung Sports Centre,12,2025-01-24,2.2182182182182184,3.7817817817817816
Squashathon Zero,Physical Chess 3,HK Squash Centre,12,2025-01-24,2.71971971971972,3.28028028028028
Physical Chess 3,Ladies Recreation Club Div 8,HK Squash Centre,13,2025-02-07,2.7667667667667666,3.2332332332332334
Squashathon Zero,Hong Kong Football Club 8,Cornwall Street Squash Centre,13,2025-02-07,2.309309309309309,3.690690690690691
Striving Squash,Sha Tin 3,Kwun Chung Sports Centre,13,2025-02-07,1.936936936936937,4.063063063063063
Kinetic 2,i-Mask Advance Squash Club 2,Yuen Long Jockey Club Squash Courts,13,2025-02-07,2.5255255255255253,3.4744744744744747
i-Mask Advance Squash Club 2,TOMCAT,Cornwall Street Squash Centre,14,2025-02-14,2.7687687687687688,3.2312312312312312
Kinetic 2,Striving Squash,Yuen Long Jockey Club Squash Courts,14,2025-02-14,2.6916916916916915,3.3083083083083085
Squashathon Zero,Sha Tin 3,Cornwall Street Squash Centre,14,2025-02-14,1.9209209209209208,4.079079079079079
Ladies Recreation Club Div 8,Hong Kong Football Club 8,Ladies Recreation Club,14,2025-02-14,3.062062062062062,2.937937937937938
Hong Kong Football Club 8,Physical Chess 3,Hong Kong Football Club,15,2025-02-21,3.5315315315315314,2.4684684684684686
Sha Tin 3,Ladies Recreation Club Div 8,HK Squash Centre,15,2025-02-21,3.4494494494494496,2.5505505505505504
Kinetic 2,Squashathon Zero,Yuen Long Jockey Club Squash Courts,15,2025-02-21,2.4894894894894897,3.5105105105105103
Striving Squash,TOMCAT,Kwun Chung Sports Centre,15,2025-02-21,2.7117117117117115,3.2882882882882885
i-Mask Advance Squash Club 2,Striving Squash,Cornwall Street Squash Centre,16,2025-02-28,3.1381381381381384,2.8618618618618616
Squashathon Zero,TOMCAT,Cornwall Street Squash Centre,16,2025-02-28,2.8668668668668666,3.1331331331331334
Ladies Recreation Club Div 8,Kinetic 2,Ladies Recreation Club,16,2025-02-28,4.172172172172172,1.827827827827828
Physical Chess 3,Sha Tin 3,Cornwall Street Squash Centre,16,2025-02-28,2.3233233233233235,3.6766766766766765
Sha Tin 3,Hong Kong Football Club 8,Cornwall Street Squash Centre,17,2025-03-07,3.3953953953953953,2.6046046046046047
Kinetic 2,Physical Chess 3,Yuen Long Jockey Club Squash Courts,17,2025-03-07,2.119119119119119,3.880880880880881
TOMCAT,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,17,2025-03-07,2.5335335335335336,3.4664664664664664
i-Mask Advance Squash Club 2,Squashathon Zero,HK Squash Centre,17,2025-03-07,3.071071071071071,2.928928928928929
Hong Kong Football Club 8,Sha Tin 3,Hong Kong Football Club,18,2025-03-14,2.894894894894895,3.105105105105105
Physical Chess 3,Kinetic 2,HK Squash Centre,18,2025-03-14,4.068068068068068,1.931931931931932
Ladies Recreation Club Div 8,TOMCAT,Ladies Recreation Club,18,2025-03-14,3.725725725725726,2.274274274274274
Squashathon Zero,i-Mask Advance Squash Club 2,Java Road Sports Centre,18,2025-03-14,3.1531531531531534,2.8468468468468466
