Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 4,Arctic Circle,Cornwall Street Squash Centre,6,2024-11-15,2.8336673346693386,3.1663326653306614
TNG 2,North District Sports Association 2,HK Squash Centre,6,2024-11-15,3.4248496993987976,2.5751503006012024
Bravo D13,M&M Squash,Yuen Long Jockey Club Squash Courts,6,2024-11-15,3.1222444889779557,2.8777555110220443
M&M Squash,TNG 2,HK Squash Centre,7,2024-11-22,2.306613226452906,3.693386773547094
North District Sports Association 2,Squashathon PLZ,Cornwall Street Squash Centre,7,2024-11-22,3.1963927855711423,2.8036072144288577
Greenfield,Star River 3,Cornwall Street Squash Centre,7,2024-11-22,3.659318637274549,2.340681362725451
Royal Hong Kong Yacht Club Div 13,Physical Chess 4,Royal Hong Kong Yacht Club,7,2024-11-22,3.7034068136272547,2.2965931863727453
Arctic Circle,TNG 1,Cornwall Street Squash Centre,7,2024-11-22,2.533066132264529,3.466933867735471
Vitality Squash 3,Bravo D13,HK Squash Centre,7,2024-11-22,3.4809619238476954,2.5190380761523046
Vitality Squash 3,Arctic Circle,Java Road Sports Centre,8,2024-11-29,3.004008016032064,2.995991983967936
Royal Hong Kong Yacht Club Div 13,TNG 1,Royal Hong Kong Yacht Club,8,2024-11-29,3.0721442885771544,2.9278557114228456
Physical Chess 4,Greenfield,HK Squash Centre,8,2024-11-29,2.629258517034068,3.370741482965932
Star River 3,North District Sports Association 2,Cornwall Street Squash Centre,8,2024-11-29,2.4869739478957915,3.5130260521042085
Squashathon PLZ,M&M Squash,Cornwall Street Squash Centre,8,2024-11-29,3.1442885771543088,2.8557114228456912
Bravo D13,TNG 2,Cornwall Street Squash Centre,8,2024-11-29,2.158316633266533,3.841683366733467
Arctic Circle,Royal Hong Kong Yacht Club Div 13,Pei Ho Street Sports Centre,9,2025-01-03,2.6953907815631264,3.3046092184368736
Vitality Squash 3,Greenfield,HK Squash Centre,9,2025-01-03,2.68937875751503,3.31062124248497
TNG 1,North District Sports Association 2,Cornwall Street Squash Centre,9,2025-01-03,3.470941883767535,2.529058116232465
Physical Chess 4,M&M Squash,Cornwall Street Squash Centre,9,2025-01-03,3.0781563126252505,2.9218436873747495
Star River 3,TNG 2,Kwun Chung Sports Centre,9,2025-01-03,2.2965931863727453,3.7034068136272547
Bravo D13,Squashathon PLZ,HK Squash Centre,9,2025-01-03,2.8837675350701404,3.1162324649298596
Squashathon PLZ,Star River 3,HK Squash Centre,10,2025-01-10,3.244488977955912,2.755511022044088
TNG 2,Physical Chess 4,Cornwall Street Squash Centre,10,2025-01-10,3.6192384769539077,2.3807615230460923
M&M Squash,TNG 1,HK Squash Centre,10,2025-01-10,2.092184368737475,3.907815631262525
North District Sports Association 2,Vitality Squash 3,Cornwall Street Squash Centre,10,2025-01-10,3.162324649298597,2.837675350701403
Greenfield,Arctic Circle,HK Squash Centre,10,2025-01-10,3.312625250501002,2.687374749498998
Royal Hong Kong Yacht Club Div 13,Bravo D13,Royal Hong Kong Yacht Club,10,2025-01-10,3.7655310621242486,2.2344689378757514
TNG 2,TNG 1,Cornwall Street Squash Centre,11,2025-01-17,2.9839679358717435,3.0160320641282565
Greenfield,Royal Hong Kong Yacht Club Div 13,Tsing Yi Sports Centre,11,2025-01-17,2.9519038076152304,3.0480961923847696
North District Sports Association 2,Arctic Circle,Pei Ho Street Sports Centre,11,2025-01-17,3.096192384769539,2.903807615230461
M&M Squash,Vitality Squash 3,HK Squash Centre,11,2025-01-17,2.729458917835671,3.270541082164329
