Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 2,Hong Kong Football Club 2B,Kowloon Cricket Club,7,2024-11-18,3.0460921843687374,1.9539078156312626
Hong Kong Football Club 2A,Hong Kong Cricket Club 2,Hong Kong Football Club,7,2024-11-18,2.917835671342685,2.082164328657315
Hong Kong Cricket Club 2,Kowloon Cricket Club 2,Hong Kong Cricket Club,8,2024-11-25,1.8897795591182365,3.1102204408817635
Hong Kong Football Club 2B,Young Player 2,Hong Kong Football Club,8,2024-11-25,3.5150300601202407,1.4849699398797596
Hong Kong Football Club 2A,Young Player 2,HK Squash Centre,9,2024-12-16,3.4128256513026054,1.5871743486973948
Hong Kong Cricket Club 2,Hong Kong Football Club 2B,Hong Kong Cricket Club,9,2024-12-16,2.3266533066132267,2.6733466933867733
Kowloon Cricket Club 2,Young Player 2,Kowloon Cricket Club,10,2025-01-06,3.837675350701403,1.1623246492985972
Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club,10,2025-01-06,2.4809619238476954,2.5190380761523046
Hong Kong Football Club 2B,Kowloon Cricket Club 2,Hong Kong Football Club,11,2025-01-13,2.0981963927855714,2.9018036072144286
Hong Kong Cricket Club 2,Hong Kong Football Club 2A,Hong Kong Cricket Club,11,2025-01-13,2.3286573146292584,2.6713426853707416
Kowloon Cricket Club 2,Hong Kong Cricket Club 2,Kowloon Cricket Club,12,2025-01-20,3.2745490981963927,1.7254509018036073
Young Player 2,Hong Kong Football Club 2B,HK Squash Centre,12,2025-01-20,1.6833667334669338,3.3166332665330662
Hong Kong Cricket Club 2,Young Player 2,Hong Kong Cricket Club,13,2025-02-10,3.2384769539078158,1.7615230460921845
Hong Kong Football Club 2A,Kowloon Cricket Club 2,Hong Kong Football Club,13,2025-02-10,2.2044088176352705,2.7955911823647295
Young Player 2,Hong Kong Football Club 2A,HK Squash Centre,14,2025-02-17,1.5791583166332666,3.4208416833667337
Hong Kong Football Club 2B,Hong Kong Cricket Club 2,Hong Kong Football Club,14,2025-02-17,2.8897795591182365,2.1102204408817635
Young Player 2,Kowloon Cricket Club 2,HK Squash Centre,15,2025-02-24,1.3006012024048097,3.6993987975951903
Hong Kong Football Club 2B,Hong Kong Football Club 2A,Hong Kong Football Club,15,2025-02-24,2.593186372745491,2.406813627254509
Kowloon Cricket Club 2,Hong Kong Football Club 2B,Kowloon Cricket Club,16,2025-03-03,2.9719438877755513,2.0280561122244487
Hong Kong Football Club 2A,Hong Kong Cricket Club 2,Hong Kong Football Club,16,2025-03-03,2.773547094188377,2.226452905811623
Hong Kong Cricket Club 2,Kowloon Cricket Club 2,Hong Kong Cricket Club,17,2025-03-10,1.8817635270541082,3.118236472945892
Hong Kong Football Club 2B,Young Player 2,Hong Kong Football Club,17,2025-03-10,3.4308617234468937,1.5691382765531061
Young Player 2,Hong Kong Cricket Club 2,HK Squash Centre,18,2025-03-17,1.813627254509018,3.186372745490982
Kowloon Cricket Club 2,Hong Kong Football Club 2A,Kowloon Cricket Club,18,2025-03-17,3.0080160320641283,1.9919839679358717
Hong Kong Football Club 2A,Young Player 2,Hong Kong Football Club,19,2025-03-24,3.340681362725451,1.6593186372745492
Hong Kong Cricket Club 2,Hong Kong Football Club 2B,Hong Kong Cricket Club,19,2025-03-24,2.2985971943887775,2.7014028056112225
Young Player 2,Hong Kong Cricket Club 2,HK Squash Centre,20,2025-03-31,1.745490981963928,3.2545090180360723
Kowloon Cricket Club 2,Hong Kong Football Club 2A,Kowloon Cricket Club,20,2025-03-31,3.062124248496994,1.937875751503006
