Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 4,Dynamos Squash,Pei Ho Street Sports Centre,6,2024-11-15,2.4869739478957915,3.5130260521042085
MERCURY,Happy Squash 3,Harbour Road Sports Centre,6,2024-11-15,3.490981963927856,2.509018036072144
Vitality Squash 2,Happy Squash 3,Java Road Sports Centre,7,2024-11-22,3.6132264529058116,2.3867735470941884
MERCURY,NEXUS 3,HK Squash Centre,7,2024-11-22,3.032064128256513,2.967935871743487
LONGVIEW,X-Alpha 4,Kwun Chung Sports Centre,7,2024-11-22,2.3486973947895793,3.6513026052104207
Dynamos Squash,Fusion Squash Club 1,Tsing Yi Sports Centre,7,2024-11-22,3.5490981963927855,2.4509018036072145
LONGVIEW,Dynamos Squash,Cornwall Street Squash Centre,8,2024-11-29,1.785571142284569,4.214428857715431
MERCURY,X-Alpha 4,HK Squash Centre,8,2024-11-29,3.1022044088176353,2.8977955911823647
NEXUS 3,Vitality Squash 2,Pei Ho Street Sports Centre,8,2024-11-29,3.0501002004008018,2.9498997995991982
Fusion Squash Club 1,Happy Squash 3,Harbour Road Sports Centre,8,2024-11-29,4.0,2.0
MERCURY,LONGVIEW,HK Squash Centre,9,2025-01-03,3.905811623246493,2.094188376753507
Vitality Squash 2,Dynamos Squash,HK Squash Centre,9,2025-01-03,2.1963927855711423,3.8036072144288577
Happy Squash 3,X-Alpha 4,Tsing Yi Sports Centre,9,2025-01-03,2.4488977955911824,3.5511022044088176
Fusion Squash Club 1,NEXUS 3,HK Squash Centre,9,2025-01-03,3.559118236472946,2.440881763527054
X-Alpha 4,NEXUS 3,Pei Ho Street Sports Centre,10,2025-01-10,3.2665330661322645,2.7334669338677355
Dynamos Squash,Happy Squash 3,Tsing Yi Sports Centre,10,2025-01-10,4.402805611222445,1.597194388777555
LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,10,2025-01-10,2.5390781563126255,3.4609218436873745
MERCURY,Fusion Squash Club 1,HK Squash Centre,10,2025-01-10,2.6052104208416833,3.3947895791583167
Vitality Squash 2,MERCURY,Java Road Sports Centre,11,2025-01-17,3.0521042084168335,2.9478957915831665
Happy Squash 3,LONGVIEW,Wai Tsuen Sports Centre,11,2025-01-17,3.064128256513026,2.935871743486974
NEXUS 3,Dynamos Squash,HK Squash Centre,11,2025-01-17,2.18436873747495,3.81563126252505
Fusion Squash Club 1,X-Alpha 4,HK Squash Centre,11,2025-01-17,3.4168336673346693,2.5831663326653307
Dynamos Squash,X-Alpha 4,Tsing Yi Sports Centre,12,2025-01-24,3.8396793587174347,2.1603206412825653
LONGVIEW,NEXUS 3,HK Squash Centre,12,2025-01-24,2.591182364729459,3.408817635270541
MERCURY,Happy Squash 3,Java Road Sports Centre,12,2025-01-24,3.685370741482966,2.314629258517034
Fusion Squash Club 1,Vitality Squash 2,HK Squash Centre,12,2025-01-24,3.3226452905811623,2.6773547094188377
Happy Squash 3,Vitality Squash 2,Wai Tsuen Sports Centre,13,2025-02-07,2.595190380761523,3.404809619238477
NEXUS 3,MERCURY,Cornwall Street Squash Centre,13,2025-02-07,2.961923847695391,3.038076152304609
X-Alpha 4,LONGVIEW,Pei Ho Street Sports Centre,13,2025-02-07,3.8717434869739478,2.1282565130260522
Fusion Squash Club 1,Dynamos Squash,HK Squash Centre,13,2025-02-07,2.74749498997996,3.25250501002004
Dynamos Squash,LONGVIEW,Tsing Yi Sports Centre,14,2025-02-14,4.509018036072145,1.4909819639278556
X-Alpha 4,MERCURY,Pei Ho Street Sports Centre,14,2025-02-14,3.0741482965931866,2.9258517034068134
Vitality Squash 2,NEXUS 3,Java Road Sports Centre,14,2025-02-14,3.0140280561122244,2.9859719438877756
Happy Squash 3,Fusion Squash Club 1,Yeung Uk Road Sports Centre,14,2025-02-14,2.1723446893787575,3.8276553106212425
Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,15,2025-02-21,2.647294589178357,3.352705410821643
