Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 2,Squashathon,HK Squash Centre,6,2024-11-15,3.402805611222445,2.597194388777555
i-Mask Advance Squash Club 1,Uncle,Cornwall Street Squash Centre,6,2024-11-15,2.1222444889779557,3.8777555110220443
Hong Kong Football Club 5B,i-Mask Advance Squash Club 1,Hong Kong Football Club,7,2024-11-22,3.715430861723447,2.284569138276553
Uncle,X-Alpha 2,Pei Ho Street Sports Centre,7,2024-11-22,3.012024048096192,2.987975951903808
Squashathon,The Squash Club 1,Cornwall Street Squash Centre,7,2024-11-22,3.1482965931863727,2.8517034068136273
Hong Kong Racketlon Association 1,Hong Kong Football Club 5A,Cornwall Street Squash Centre,7,2024-11-22,2.7975951903807617,3.2024048096192383
Happy Squash 2,Physical Chess 1,Cornwall Street Squash Centre,7,2024-11-22,2.809619238476954,3.190380761523046
Happy Squash 2,Hong Kong Racketlon Association 1,HK Squash Centre,8,2024-11-29,2.973947895791583,3.026052104208417
Hong Kong Football Club 5A,Squashathon,Hong Kong Football Club,8,2024-11-29,3.809619238476954,2.190380761523046
The Squash Club 1,Uncle,Cornwall Street Squash Centre,8,2024-11-29,2.438877755511022,3.561122244488978
X-Alpha 2,Hong Kong Football Club 5B,Cornwall Street Squash Centre,8,2024-11-29,3.276553106212425,2.723446893787575
Physical Chess 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,8,2024-11-29,4.028056112224449,1.971943887775551
Hong Kong Football Club 5B,Hong Kong Football Club 5A,Hong Kong Football Club,9,2025-01-03,2.5430861723446894,3.4569138276553106
Squashathon,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,9,2025-01-03,2.649298597194389,3.350701402805611
Happy Squash 2,Uncle,Wai Tsuen Sports Centre,9,2025-01-03,3.0841683366733466,2.9158316633266534
i-Mask Advance Squash Club 1,The Squash Club 1,Cornwall Street Squash Centre,9,2025-01-03,2.541082164328657,3.458917835671343
Physical Chess 1,X-Alpha 2,Cornwall Street Squash Centre,9,2025-01-03,3.176352705410822,2.823647294589178
The Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,10,2025-01-10,2.4529058116232463,3.5470941883767537
Hong Kong Football Club 5A,i-Mask Advance Squash Club 1,Hong Kong Football Club,10,2025-01-10,4.382765531062124,1.6172344689378757
