Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 2,Squashathon,HK Squash Centre,6,2024-11-15,3.3923923923923924,2.6076076076076076
i-Mask Advance Squash Club 1,Uncle,Cornwall Street Squash Centre,6,2024-11-15,2.2182182182182184,3.7817817817817816
Hong Kong Football Club 5B,i-Mask Advance Squash Club 1,Hong Kong Football Club,7,2024-11-22,3.67967967967968,2.32032032032032
Uncle,X-Alpha 2,Pei Ho Street Sports Centre,7,2024-11-22,2.996996996996997,3.003003003003003
Squashathon,The Squash Club 1,Cornwall Street Squash Centre,7,2024-11-22,3.23023023023023,2.76976976976977
Hong Kong Racketlon Association 1,Hong Kong Football Club 5A,Cornwall Street Squash Centre,7,2024-11-22,2.8128128128128127,3.1871871871871873
Happy Squash 2,Physical Chess 1,Cornwall Street Squash Centre,7,2024-11-22,2.874874874874875,3.125125125125125
Happy Squash 2,Hong Kong Racketlon Association 1,HK Squash Centre,8,2024-11-29,2.870870870870871,3.129129129129129
Hong Kong Football Club 5A,Squashathon,Hong Kong Football Club,8,2024-11-29,3.6786786786786787,2.3213213213213213
The Squash Club 1,Uncle,Cornwall Street Squash Centre,8,2024-11-29,2.5095095095095097,3.4904904904904903
X-Alpha 2,Hong Kong Football Club 5B,Cornwall Street Squash Centre,8,2024-11-29,3.4254254254254253,2.5745745745745747
Physical Chess 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,8,2024-11-29,3.951951951951952,2.048048048048048
Hong Kong Football Club 5B,Hong Kong Football Club 5A,Hong Kong Football Club,9,2025-01-03,2.3783783783783785,3.6216216216216215
Squashathon,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,9,2025-01-03,2.640640640640641,3.359359359359359
Happy Squash 2,Uncle,Wai Tsuen Sports Centre,9,2025-01-03,3.0770770770770772,2.9229229229229228
i-Mask Advance Squash Club 1,The Squash Club 1,Cornwall Street Squash Centre,9,2025-01-03,2.6036036036036037,3.3963963963963963
Physical Chess 1,X-Alpha 2,Cornwall Street Squash Centre,9,2025-01-03,3.083083083083083,2.916916916916917
The Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,10,2025-01-10,2.349349349349349,3.650650650650651
Hong Kong Football Club 5A,i-Mask Advance Squash Club 1,Hong Kong Football Club,10,2025-01-10,4.2442442442442445,1.7557557557557557
Happy Squash 2,Hong Kong Football Club 5B,Wai Tsuen Sports Centre,10,2025-01-10,3.275275275275275,2.724724724724725
Hong Kong Racketlon Association 1,Uncle,Cornwall Street Squash Centre,10,2025-01-10,3.151151151151151,2.848848848848849
Squashathon,Physical Chess 1,Cornwall Street Squash Centre,10,2025-01-10,2.5645645645645647,3.4354354354354353
Uncle,Squashathon,HK Squash Centre,11,2025-01-17,3.3913913913913913,2.6086086086086087
Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Football Club,11,2025-01-17,2.845845845845846,3.154154154154154
i-Mask Advance Squash Club 1,Happy Squash 2,HK Squash Centre,11,2025-01-17,2.17017017017017,3.82982982982983
