Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 4,Hong Kong Football Club 6B,Hong Kong Cricket Club,7,2024-11-18,3.376753507014028,2.623246492985972
Hong Kong Football Club 6C,Kowloon Cricket Club 6A,Hong Kong Football Club,7,2024-11-18,2.56312625250501,3.43687374749499
Friend Club 3,Social Squash Team,Cornwall Street Squash Centre,7,2024-11-18,3.3426853707414828,2.6573146292585172
Global Squash 1,Hong Kong Football Club 6A,HK Squash Centre,7,2024-11-18,2.7054108216432864,3.2945891783567136
Kowloon Cricket Club 6B,United Services Recreation Club 2,Kowloon Cricket Club,7,2024-11-18,3.0140280561122244,2.9859719438877756
United Services Recreation Club 2,Hong Kong Football Club 6B,United Services Recreation Club,8,2024-11-25,3.8937875751503004,2.1062124248496996
Hong Kong Football Club 6A,Kowloon Cricket Club 6B,Hong Kong Football Club,8,2024-11-25,2.3807615230460923,3.6192384769539077
Social Squash Team,Global Squash 1,HK Squash Centre,8,2024-11-25,2.779559118236473,3.220440881763527
Kowloon Cricket Club 6A,Friend Club 3,Kowloon Cricket Club,8,2024-11-25,3.7675350701402808,2.2324649298597192
Hong Kong Cricket Club 4,Hong Kong Football Club 6C,Hong Kong Cricket Club,8,2024-11-25,3.4889779559118237,2.5110220440881763
United Services Recreation Club 2,Social Squash Team,United Services Recreation Club,9,2024-12-16,4.30060120240481,1.6993987975951903
Global Squash 1,Hong Kong Cricket Club 4,HK Squash Centre,9,2024-12-16,2.408817635270541,3.591182364729459
Friend Club 3,Hong Kong Football Club 6C,Cornwall Street Squash Centre,9,2024-12-16,2.9579158316633265,3.0420841683366735
Hong Kong Football Club 6B,Hong Kong Football Club 6A,HK Squash Centre,9,2024-12-16,3.056112224448898,2.943887775551102
Kowloon Cricket Club 6B,Kowloon Cricket Club 6A,Kowloon Cricket Club,9,2024-12-16,3.278557114228457,2.721442885771543
Hong Kong Football Club 6B,Kowloon Cricket Club 6A,Hong Kong Football Club,10,2025-01-06,2.967935871743487,3.032064128256513
Social Squash Team,Hong Kong Cricket Club 4,HK Squash Centre,10,2025-01-06,2.306613226452906,3.693386773547094
Friend Club 3,United Services Recreation Club 2,Cornwall Street Squash Centre,10,2025-01-06,2.05811623246493,3.94188376753507
Kowloon Cricket Club 6B,Global Squash 1,Kowloon Cricket Club,10,2025-01-06,4.180360721442886,1.8196392785571143
Hong Kong Football Club 6A,Hong Kong Football Club 6C,Hong Kong Football Club,10,2025-01-06,3.2304609218436875,2.7695390781563125
Hong Kong Cricket Club 4,Friend Club 3,Hong Kong Cricket Club,11,2025-01-13,3.6392785571142285,2.3607214428857715
Kowloon Cricket Club 6A,Global Squash 1,Kowloon Cricket Club,11,2025-01-13,3.7454909819639277,2.2545090180360723
Social Squash Team,Kowloon Cricket Club 6B,HK Squash Centre,11,2025-01-13,1.8096192384769538,4.190380761523046
United Services Recreation Club 2,Hong Kong Football Club 6A,United Services Recreation Club,11,2025-01-13,3.749498997995992,2.250501002004008
Hong Kong Football Club 6B,Hong Kong Football Club 6C,Hong Kong Football Club,11,2025-01-13,3.314629258517034,2.685370741482966
Global Squash 1,Hong Kong Football Club 6B,HK Squash Centre,12,2025-01-20,2.6072144288577155,3.3927855711422845
Friend Club 3,Kowloon Cricket Club 6B,Cornwall Street Squash Centre,12,2025-01-20,2.1222444889779557,3.8777555110220443
Hong Kong Football Club 6C,United Services Recreation Club 2,Hong Kong Football Club,12,2025-01-20,2.1743486973947896,3.8256513026052104
Hong Kong Cricket Club 4,Hong Kong Football Club 6A,Hong Kong Cricket Club,12,2025-01-20,3.3426853707414828,2.6573146292585172
Kowloon Cricket Club 6A,Social Squash Team,Kowloon Cricket Club,12,2025-01-20,4.0,2.0
Friend Club 3,Hong Kong Football Club 6B,Cornwall Street Squash Centre,13,2025-02-10,2.697394789579158,3.302605210420842
Hong Kong Football Club 6C,Global Squash 1,Hong Kong Football Club,13,2025-02-10,3.256513026052104,2.743486973947896
Hong Kong Cricket Club 4,Kowloon Cricket Club 6B,Hong Kong Cricket Club,13,2025-02-10,2.7675350701402808,3.2324649298597192
Kowloon Cricket Club 6A,United Services Recreation Club 2,Kowloon Cricket Club,13,2025-02-10,2.7454909819639277,3.2545090180360723
Social Squash Team,Hong Kong Football Club 6A,Cornwall Street Squash Centre,13,2025-02-10,2.5210420841683367,3.4789579158316633
Kowloon Cricket Club 6B,Hong Kong Football Club 6B,Kowloon Cricket Club,14,2025-02-17,3.8016032064128256,2.1983967935871744
Global Squash 1,United Services Recreation Club 2,HK Squash Centre,14,2025-02-17,1.9739478957915833,4.026052104208417
Friend Club 3,Hong Kong Football Club 6A,Cornwall Street Squash Centre,14,2025-02-17,2.6072144288577155,3.3927855711422845
Hong Kong Football Club 6C,Social Squash Team,Hong Kong Football Club,14,2025-02-17,3.4829659318637276,2.5170340681362724
Hong Kong Cricket Club 4,Kowloon Cricket Club 6A,Hong Kong Cricket Club,14,2025-02-17,2.9158316633266534,3.0841683366733466
Hong Kong Football Club 6B,Hong Kong Cricket Club 4,Hong Kong Football Club,15,2025-02-24,2.9559118236472948,3.0440881763527052
Kowloon Cricket Club 6A,Hong Kong Football Club 6C,Kowloon Cricket Club,15,2025-02-24,3.655310621242485,2.344689378757515
Social Squash Team,Friend Club 3,HK Squash Centre,15,2025-02-24,2.917835671342685,3.082164328657315
Hong Kong Football Club 6A,Global Squash 1,Hong Kong Football Club,15,2025-02-24,3.43687374749499,2.56312625250501
United Services Recreation Club 2,Kowloon Cricket Club 6B,United Services Recreation Club,15,2025-02-24,3.0400801603206413,2.9599198396793587
Hong Kong Football Club 6B,United Services Recreation Club 2,Hong Kong Football Club,16,2025-03-03,2.3847695390781563,3.6152304609218437
Kowloon Cricket Club 6B,Hong Kong Football Club 6A,Kowloon Cricket Club,16,2025-03-03,3.8517034068136273,2.1482965931863727
Global Squash 1,Social Squash Team,HK Squash Centre,16,2025-03-03,3.2344689378757514,2.7655310621242486
Friend Club 3,Kowloon Cricket Club 6A,Cornwall Street Squash Centre,16,2025-03-03,2.376753507014028,3.623246492985972
Hong Kong Football Club 6C,Hong Kong Cricket Club 4,Hong Kong Football Club,16,2025-03-03,2.635270541082164,3.364729458917836
Hong Kong Football Club 6B,Social Squash Team,Hong Kong Football Club,17,2025-03-10,3.711422845691383,2.288577154308617
Hong Kong Football Club 6A,Kowloon Cricket Club 6A,Hong Kong Football Club,17,2025-03-10,2.697394789579158,3.302605210420842
United Services Recreation Club 2,Hong Kong Cricket Club 4,United Services Recreation Club,17,2025-03-10,3.6513026052104207,2.3486973947895793
Kowloon Cricket Club 6B,Hong Kong Football Club 6C,Kowloon Cricket Club,17,2025-03-10,3.907815631262525,2.092184368737475
Global Squash 1,Friend Club 3,HK Squash Centre,17,2025-03-10,3.0521042084168335,2.9478957915831665
