Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
NEXUS 1,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,6,2024-11-12,2.498997995991984,3.501002004008016
Happy Squash 1,TNGX,Cornwall Street Squash Centre,6,2024-11-12,3.152304609218437,2.847695390781563
TNGX,Hong Kong Football Club 3A,Cornwall Street Squash Centre,7,2024-11-19,2.2965931863727453,3.7034068136272547
Young Player 3,Happy Squash 1,HK Squash Centre,7,2024-11-19,3.8617234468937878,2.1382765531062122
Sha Tin 1,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,7,2024-11-19,1.939879759519038,4.060120240480962
Hong Kong Football Club 3B,NEXUS 1,Hong Kong Football Club,7,2024-11-19,2.843687374749499,3.156312625250501
Sha Tin 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,8,2024-11-26,2.9458917835671343,3.0541082164328657
Happy Squash 1,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,8,2024-11-26,2.6192384769539077,3.3807615230460923
Hong Kong Football Club 3A,Young Player 3,Hong Kong Football Club,8,2024-11-26,2.9819639278557113,3.0180360721442887
Kowloon Cricket Club 3A,TNGX,Kowloon Cricket Club,8,2024-11-26,3.8456913827655312,2.1543086172344688
NEXUS 1,Happy Squash 1,Cornwall Street Squash Centre,9,2024-12-17,2.9599198396793587,3.0400801603206413
Young Player 3,TNGX,HK Squash Centre,9,2024-12-17,3.967935871743487,2.032064128256513
Hong Kong Football Club 3B,Hong Kong Football Club 3A,HK Squash Centre,9,2024-12-17,1.9218436873747495,4.078156312625251
Kowloon Cricket Club 3B,Kowloon Cricket Club 3A,Kowloon Cricket Club,9,2024-12-17,2.867735470941884,3.132264529058116
TNGX,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,10,2025-01-07,2.4168336673346693,3.5831663326653307
Kowloon Cricket Club 3A,Hong Kong Football Club 3B,Kowloon Cricket Club,10,2025-01-07,3.997995991983968,2.002004008016032
Hong Kong Football Club 3A,NEXUS 1,Hong Kong Football Club,10,2025-01-07,3.929859719438878,2.070140280561122
Happy Squash 1,Sha Tin 1,Cornwall Street Squash Centre,10,2025-01-07,3.5170340681362724,2.4829659318637276
Sha Tin 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,11,2025-01-14,1.8917835671342684,4.108216432865731
Kowloon Cricket Club 3A,NEXUS 1,Kowloon Cricket Club,11,2025-01-14,3.8977955911823647,2.1022044088176353
Hong Kong Football Club 3B,TNGX,Hong Kong Football Club,11,2025-01-14,2.691382765531062,3.308617234468938
Kowloon Cricket Club 3B,Young Player 3,Kowloon Cricket Club,11,2025-01-14,2.8777555110220443,3.1222444889779557
Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,12,2025-01-21,1.933867735470942,4.066132264529058
TNGX,NEXUS 1,Cornwall Street Squash Centre,12,2025-01-21,3.0721442885771544,2.9278557114228456
Sha Tin 1,Kowloon Cricket Club 3A,Cornwall Street Squash Centre,12,2025-01-21,1.8076152304609219,4.192384769539078
Happy Squash 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,12,2025-01-21,2.4168336673346693,3.5831663326653307
Kowloon Cricket Club 3A,Happy Squash 1,Kowloon Cricket Club,13,2025-02-11,3.62124248496994,2.37875751503006
Sha Tin 1,TNGX,Cornwall Street Squash Centre,13,2025-02-11,2.5891783567134268,3.4108216432865732
NEXUS 1,Young Player 3,Cornwall Street Squash Centre,13,2025-02-11,2.2304609218436875,3.7695390781563125
Hong Kong Football Club 3B,Kowloon Cricket Club 3B,Hong Kong Football Club,13,2025-02-11,2.188376753507014,3.811623246492986
Kowloon Cricket Club 3B,NEXUS 1,Kowloon Cricket Club,14,2025-02-18,3.7354709418837677,2.2645290581162323
Young Player 3,Sha Tin 1,HK Squash Centre,14,2025-02-18,4.4509018036072145,1.5490981963927857
TNGX,Happy Squash 1,Cornwall Street Squash Centre,14,2025-02-18,2.8016032064128256,3.1983967935871744
Hong Kong Football Club 3A,Kowloon Cricket Club 3A,Hong Kong Football Club,14,2025-02-18,3.026052104208417,2.973947895791583
Hong Kong Football Club 3A,TNGX,Hong Kong Football Club,15,2025-02-25,3.7394789579158316,2.2605210420841684
Happy Squash 1,Young Player 3,Cornwall Street Squash Centre,15,2025-02-25,2.250501002004008,3.749498997995992
Kowloon Cricket Club 3B,Sha Tin 1,Kowloon Cricket Club,15,2025-02-25,4.132264529058117,1.8677354709418839
NEXUS 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,15,2025-02-25,3.4629258517034067,2.5370741482965933
Hong Kong Football Club 3B,Sha Tin 1,Hong Kong Football Club,16,2025-03-04,3.276553106212425,2.723446893787575
Kowloon Cricket Club 3B,Happy Squash 1,Kowloon Cricket Club,16,2025-03-04,3.4108216432865732,2.5891783567134268
Young Player 3,Hong Kong Football Club 3A,HK Squash Centre,16,2025-03-04,3.2945891783567136,2.7054108216432864
TNGX,Kowloon Cricket Club 3A,Cornwall Street Squash Centre,16,2025-03-04,2.182364729458918,3.817635270541082
Kowloon Cricket Club 3A,Young Player 3,Kowloon Cricket Club,17,2025-03-11,2.81563126252505,3.18436873747495
Kowloon Cricket Club 3B,Hong Kong Football Club 3A,Kowloon Cricket Club,17,2025-03-11,2.9238476953907817,3.0761523046092183
Happy Squash 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,17,2025-03-11,3.5190380761523046,2.4809619238476954
Sha Tin 1,NEXUS 1,Cornwall Street Squash Centre,17,2025-03-11,2.4849699398797593,3.5150300601202407
Young Player 3,Kowloon Cricket Club 3A,HK Squash Centre,18,2025-03-18,3.32064128256513,2.67935871743487
Hong Kong Football Club 3A,Kowloon Cricket Club 3B,Hong Kong Football Club,18,2025-03-18,3.370741482965932,2.629258517034068
Hong Kong Football Club 3B,Happy Squash 1,Hong Kong Football Club,18,2025-03-18,2.6192384769539077,3.3807615230460923
NEXUS 1,Sha Tin 1,Cornwall Street Squash Centre,18,2025-03-18,3.5210420841683367,2.4789579158316633
