Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Star River 1,Kinetic 3,Cornwall Street Squash Centre,7,2024-11-19,2.898898898898899,3.101101101101101
Invader Squash,Sha Tin 5,Harbour Road Sports Centre,8,2024-11-26,2.034034034034034,3.965965965965966
HKCC Tuesday Night Rockers,7NT,Hong Kong Cricket Club,8,2024-11-26,2.895895895895896,3.104104104104104
i-Mask Advance Squash Club 4,BOSS,Cornwall Street Squash Centre,8,2024-11-26,2.5395395395395397,3.4604604604604603
Kinetic 3,Tuen Mun Squash Club,HK Squash Centre,8,2024-11-26,3.3033033033033035,2.6966966966966965
The Squash Club 3,Star River 1,Cornwall Street Squash Centre,8,2024-11-26,3.086086086086086,2.913913913913914
7NT,Global Squash 2,Cornwall Street Squash Centre,9,2024-12-17,2.92992992992993,3.07007007007007
i-Mask Advance Squash Club 4,Sha Tin 5,Cornwall Street Squash Centre,9,2024-12-17,2.4434434434434436,3.5565565565565564
Kinetic 3,HKCC Tuesday Night Rockers,HK Squash Centre,9,2024-12-17,3.5105105105105103,2.4894894894894897
The Squash Club 3,BOSS,Cornwall Street Squash Centre,9,2024-12-17,2.865865865865866,3.134134134134134
Star River 1,Tuen Mun Squash Club,Cornwall Street Squash Centre,9,2024-12-17,2.995995995995996,3.004004004004004
BOSS,Star River 1,Cornwall Street Squash Centre,10,2025-01-07,3.2532532532532534,2.7467467467467466
HKCC Tuesday Night Rockers,The Squash Club 3,Hong Kong Cricket Club,10,2025-01-07,2.645645645645646,3.354354354354354
Sha Tin 5,Kinetic 3,Cornwall Street Squash Centre,10,2025-01-07,3.2112112112112112,2.7887887887887888
Global Squash 2,i-Mask Advance Squash Club 4,Harbour Road Sports Centre,10,2025-01-07,3.295295295295295,2.704704704704705
Invader Squash,7NT,HK Squash Centre,10,2025-01-07,2.5075075075075075,3.4924924924924925
Invader Squash,i-Mask Advance Squash Club 4,Harbour Road Sports Centre,11,2025-01-14,2.6156156156156154,3.3843843843843846
Global Squash 2,Kinetic 3,HK Squash Centre,11,2025-01-14,2.932932932932933,3.067067067067067
Sha Tin 5,The Squash Club 3,Cornwall Street Squash Centre,11,2025-01-14,3.2422422422422423,2.7577577577577577
HKCC Tuesday Night Rockers,Star River 1,Hong Kong Cricket Club,11,2025-01-14,2.7527527527527527,3.2472472472472473
BOSS,Tuen Mun Squash Club,Cornwall Street Squash Centre,11,2025-01-14,3.239239239239239,2.760760760760761
HKCC Tuesday Night Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,12,2025-01-21,2.655655655655656,3.344344344344344
Star River 1,Sha Tin 5,Cornwall Street Squash Centre,12,2025-01-21,2.635635635635636,3.364364364364364
The Squash Club 3,Global Squash 2,Cornwall Street Squash Centre,12,2025-01-21,3.2022022022022023,2.7977977977977977
Kinetic 3,Invader Squash,HK Squash Centre,12,2025-01-21,3.894894894894895,2.105105105105105
i-Mask Advance Squash Club 4,7NT,Cornwall Street Squash Centre,12,2025-01-21,2.928928928928929,3.071071071071071
7NT,Kinetic 3,Cornwall Street Squash Centre,13,2025-02-11,2.80980980980981,3.19019019019019
Invader Squash,The Squash Club 3,Harbour Road Sports Centre,13,2025-02-11,2.244244244244244,3.755755755755756
