Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 9,Friend Club,Hong Kong Football Club,8,2024-11-20,2.4509018036072145,3.5490981963927855
i-Mask Advance Squash Club 3,The Best Group 2,Cornwall Street Squash Centre,8,2024-11-20,3.7955911823647295,2.2044088176352705
Centre Squash,Kowloon Cricket Club 9,HK Squash Centre,8,2024-11-20,2.80561122244489,3.19438877755511
Kwai Tsing District Squash Club,HKPF Squash Team,Pei Ho Street Sports Centre,8,2024-11-20,3.3947895791583167,2.6052104208416833
Kowloon Cricket Club 9,Friend Club,Kowloon Cricket Club,9,2024-11-27,2.625250501002004,3.374749498997996
Centre Squash,i-Mask Advance Squash Club 3,HK Squash Centre,9,2024-11-27,2.5470941883767537,3.4529058116232463
The Best Group 2,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,9,2024-11-27,2.440881763527054,3.559118236472946
HKPF Squash Team,Hong Kong Football Club 9,Cornwall Street Squash Centre,9,2024-11-27,3.1282565130260522,2.8717434869739478
i-Mask Advance Squash Club 3,Friend Club,Cornwall Street Squash Centre,10,2024-12-18,2.8196392785571143,3.1803607214428857
Kowloon Cricket Club 9,Kwai Tsing District Squash Club,Kowloon Cricket Club,10,2024-12-18,3.024048096192385,2.975951903807615
Centre Squash,Hong Kong Football Club 9,HK Squash Centre,10,2024-12-18,2.975951903807615,3.024048096192385
The Best Group 2,HKPF Squash Team,Cornwall Street Squash Centre,10,2024-12-18,2.6773547094188377,3.3226452905811623
Friend Club,The Best Group 2,Cornwall Street Squash Centre,11,2025-01-08,3.975951903807615,2.024048096192385
HKPF Squash Team,Centre Squash,Cornwall Street Squash Centre,11,2025-01-08,3.1703406813627253,2.8296593186372747
Kowloon Cricket Club 9,Hong Kong Football Club 9,Kowloon Cricket Club,11,2025-01-08,3.3186372745490984,2.6813627254509016
Kwai Tsing District Squash Club,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,11,2025-01-08,2.8557114228456912,3.1442885771543088
Kwai Tsing District Squash Club,Friend Club,Cornwall Street Squash Centre,12,2025-01-15,2.428857715430862,3.571142284569138
i-Mask Advance Squash Club 3,Hong Kong Football Club 9,Cornwall Street Squash Centre,12,2025-01-15,3.476953907815631,2.523046092184369
Kowloon Cricket Club 9,HKPF Squash Team,Kowloon Cricket Club,12,2025-01-15,3.2384769539078158,2.7615230460921842
Centre Squash,The Best Group 2,HK Squash Centre,12,2025-01-15,3.406813627254509,2.593186372745491
Friend Club,Centre Squash,Cornwall Street Squash Centre,13,2025-01-22,3.8777555110220443,2.1222444889779557
The Best Group 2,Kowloon Cricket Club 9,Cornwall Street Squash Centre,13,2025-01-22,2.4809619238476954,3.5190380761523046
HKPF Squash Team,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,13,2025-01-22,2.5831663326653307,3.4168336673346693
Hong Kong Football Club 9,Kwai Tsing District Squash Club,Hong Kong Football Club,13,2025-01-22,2.909819639278557,3.090180360721443
Friend Club,Hong Kong Football Club 9,Cornwall Street Squash Centre,14,2025-02-12,3.7635270541082164,2.2364729458917836
The Best Group 2,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,14,2025-02-12,2.124248496993988,3.875751503006012
Kowloon Cricket Club 9,Centre Squash,Kowloon Cricket Club,14,2025-02-12,3.3547094188376754,2.6452905811623246
HKPF Squash Team,Kwai Tsing District Squash Club,Pei Ho Street Sports Centre,14,2025-02-12,2.907815631262525,3.092184368737475
Friend Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,15,2025-02-19,3.623246492985972,2.376753507014028
i-Mask Advance Squash Club 3,Centre Squash,Cornwall Street Squash Centre,15,2025-02-19,3.625250501002004,2.374749498997996
Kwai Tsing District Squash Club,The Best Group 2,Cornwall Street Squash Centre,15,2025-02-19,3.6312625250501003,2.3687374749498997
Hong Kong Football Club 9,HKPF Squash Team,Hong Kong Football Club,15,2025-02-19,3.0420841683366735,2.9579158316633265
HKPF Squash Team,Friend Club,Cornwall Street Squash Centre,16,2025-02-26,2.414829659318637,3.585170340681363
Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club,16,2025-02-26,3.4168336673346693,2.5831663326653307
Centre Squash,Kwai Tsing District Squash Club,HK Squash Centre,16,2025-02-26,2.775551102204409,3.224448897795591
Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,Kowloon Cricket Club,16,2025-02-26,2.8036072144288577,3.1963927855711423
Friend Club,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,17,2025-03-05,3.2064128256513027,2.7935871743486973
Kwai Tsing District Squash Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,17,2025-03-05,3.2024048096192383,2.7975951903807617
Hong Kong Football Club 9,Centre Squash,Hong Kong Football Club,17,2025-03-05,3.092184368737475,2.907815631262525
HKPF Squash Team,The Best Group 2,Cornwall Street Squash Centre,17,2025-03-05,3.3667334669338675,2.6332665330661325
The Best Group 2,Friend Club,Cornwall Street Squash Centre,18,2025-03-12,2.0741482965931866,3.9258517034068134
Centre Squash,HKPF Squash Team,HK Squash Centre,18,2025-03-12,3.0460921843687374,2.9539078156312626
Hong Kong Football Club 9,Kowloon Cricket Club 9,Hong Kong Football Club,18,2025-03-12,2.9559118236472948,3.0440881763527052
i-Mask Advance Squash Club 3,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,18,2025-03-12,3.2044088176352705,2.7955911823647295
Friend Club,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,19,2025-03-19,3.5490981963927855,2.4509018036072145
Hong Kong Football Club 9,i-Mask Advance Squash Club 3,Hong Kong Football Club,19,2025-03-19,2.7615230460921842,3.2384769539078158
HKPF Squash Team,Kowloon Cricket Club 9,Cornwall Street Squash Centre,19,2025-03-19,2.963927855711423,3.036072144288577
The Best Group 2,Centre Squash,Cornwall Street Squash Centre,19,2025-03-19,2.749498997995992,3.250501002004008
Centre Squash,Friend Club,HK Squash Centre,20,2025-03-26,2.4789579158316633,3.5210420841683367
Kowloon Cricket Club 9,The Best Group 2,Kowloon Cricket Club,20,2025-03-26,3.5470941883767537,2.4529058116232463
i-Mask Advance Squash Club 3,HKPF Squash Team,Cornwall Street Squash Centre,20,2025-03-26,3.3887775551102206,2.6112224448897794
Kwai Tsing District Squash Club,Hong Kong Football Club 9,Cornwall Street Squash Centre,20,2025-03-26,3.408817635270541,2.591182364729459
Friend Club,HKPF Squash Team,Cornwall Street Squash Centre,21,2025-04-02,3.6392785571142285,2.3607214428857715
The Best Group 2,Hong Kong Football Club 9,Cornwall Street Squash Centre,21,2025-04-02,2.7014028056112225,3.2985971943887775
Kwai Tsing District Squash Club,Centre Squash,Cornwall Street Squash Centre,21,2025-04-02,3.32064128256513,2.67935871743487
i-Mask Advance Squash Club 3,Kowloon Cricket Club 9,Cornwall Street Squash Centre,21,2025-04-02,3.370741482965932,2.629258517034068
