Home Team,Away Team,Venue,Match Week,Date,Division,Week
Fusion Squash Club 4,TNG 3,HK Squash Centre,5,2025-11-22,14,6
Kowloon Cricket Club 2,Hong Kong Football Club 2B,Kowloon Cricket Club,7,2025-11-24,2,7
GMDBB,Invader Squash,Cornwall Street Squash Centre,7,2025-11-25,11,7
Sha Tin 5,Winter Warriors,Cornwall Street Squash Centre,7,2025-11-26,12,7
Centre Squash,The Hong Kong Jockey Club Div 9,HK Squash Centre,7,2025-11-26,9,7
Hong Kong Football Club M1B,Squashathon M+,Masters - HK Squash Centre,9,2025-11-27,Premier Masters,8
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Masters - HK Squash Centre,9,2025-11-27,Premier Masters,8
Craigengower Cricket Club,Star River 2,Craigengower Cricket Club,9,2025-11-28,13A,9
TNG 2,Hong Kong Football Club 13,Cornwall Street Squash Centre,9,2025-11-28,13B,9
Fusion Squash Club 3,Yuen Long District Sports Association Limited,HK Squash Centre,9,2025-11-28,13B,9
Kinetic 4,Electrify Squash Div 13,Pei Ho Street Sports Centre,9,2025-11-28,13B,9
JSA 1,Smart Squash 2,HK Squash Centre,9,2025-11-28,13C,8
Smart Squash 3,HKIS Div 13,Cornwall Street Squash Centre,9,2025-11-28,13C,8
NEXUS 3,Bravo D13,Cornwall Street Squash Centre,9,2025-11-28,13C,8
i-Mask Advance Squash Club 6,Vitality Squash 2,Java Road Sports Centre,9,2025-11-28,13C,8
Kowloon Cricket Club 5,ERROR,Kowloon Cricket Club,9,2025-11-28,5,9
Sha Tin 2,Hong Kong Football Club 5,Pei Ho Street Sports Centre,9,2025-11-28,5,9
Happy Squash 2,Physical Chess 1,Yeung Uk Road Sports Centre,9,2025-11-28,5,9
Kinetic 2,Sha Tin 3,Yuen Long Jockey Club Squash Courts,9,2025-11-28,8A,9
LONGVIEW,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,9,2025-11-28,8A,9
Happy Squash 3,Smart Squash 1,Wai Tsuen Sports Centre,9,2025-11-28,8B,8
Vitality Squash 1,X-Alpha 4,Java Road Sports Centre,9,2025-11-28,8B,8
TNG 1,Fusion Squash Club 2,Cornwall Street Squash Centre,9,2025-11-28,8B,8
Hong Kong Football Club L3B,Hong Kong Cricket Club L3,HK Squash Centre,9,2025-11-28,L3,9
The Squash Club L4,JESSICA L4,Cornwall Street Squash Centre,9,2025-11-28,L4,9
Hong Kong Cricket Club L4,JESSICA Mochis,Hong Kong Cricket Club,9,2025-11-28,L4,9
TNG 3,TKO Junior 1,Cornwall Street Squash Centre,6,2025-11-29,14,6
Hong Kong Football Club 14,Fusion Squash Club 4,Harbour Road Sports Centre,6,2025-11-29,14,6
The Squash Club 4,RELAY 2,Pei Ho Street Sports Centre,6,2025-11-29,14,6
Squash-On,Royal Hong Kong Yacht Club Div 14,Cornwall Street Squash Centre,6,2025-11-29,14,6
Happy Squash 5,Squashathon Junior,Cornwall Street Squash Centre,6,2025-11-29,15A,6
Vitality Squash 3,RC,Cornwall Street Squash Centre,6,2025-11-29,15A,6
Dream Catchers,NEXUS 4,Java Road Sports Centre,6,2025-11-29,15A,6
Royal Hong Kong Yacht Club Div 15,HKIS Div 15,Cornwall Street Squash Centre,6,2025-11-29,15B,6
Squash Busters,Squashathon X,Kwun Chung Sports Centre,6,2025-11-29,15B,6
Sha Tin 6,North District Sports Association 3,Cornwall Street Squash Centre,6,2025-11-29,15B,6
