Home Team,Away Team,Venue,Match Week,Date,Division,Week
X-Alpha 3,Ladies Recreation Club Div 6,Cornwall Street Squash Centre,1,2025-10-13,6,3
TNG 3,RELAY 2,Cornwall Street Squash Centre,4,2025-10-25,14,4
Physical Chess 5,The Squash Club 4,Cornwall Street Squash Centre,4,2025-10-25,14,4
Fusion Squash Club 1,Kowloon Cricket Club 6A,HK Squash Centre,3,2025-10-27,6,3
GMDBB,South China Athletic Association,HK Squash Centre,3,2025-10-28,11,3
Kowloon Cricket Club 3A,United Services Recreation Club 1,Kowloon Cricket Club,3,2025-10-28,3,3
Hong Kong Cricket Club D4A,Sha Tin 1,Hong Kong Cricket Club,3,2025-10-28,4,3
X-Alpha 2,Hong Kong Cricket Club D4B,Cornwall Street Squash Centre,3,2025-10-28,4,3
Hong Kong Football Club L2B,Kowloon Cricket Club L2A,Hong Kong Football Club,3,2025-10-28,L2,2
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,3,2025-10-28,L2,2
JESSICA L2 [withdrawal],Kowloon Cricket Club L2B,HK Squash Centre,3,2025-10-28,L2,2
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,5,2025-10-30,M4,5
Hong Kong Cricket Club M4,SKCSC M4,Hong Kong Cricket Club,5,2025-10-30,M4,5
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,5,2025-10-30,M4,5
Kowloon Cricket Club 1A,Kowloon Cricket Club 1B,Kowloon Cricket Club,1,2025-10-30,Premier Main,1
Hong Kong Football Club 1A,Hong Kong Football Club 1B,Hong Kong Football Club,1,2025-10-30,Premier Main,1
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,5,2025-10-30,Premier Masters,5
