Home Team,Away Team,Venue,Match Week,Date,Division,Week
X-Alpha 3,Ladies Recreation Club Div 6,Cornwall Street Squash Centre,1,2025-10-13,6,3
X-Alpha 5,North District Sports Association 1,Tai Po Sports Ground,4,2025-10-24,13A,4
Fusion Squash Club 3,Kowloon Cricket Club 13,HK Squash Centre,4,2025-10-24,13B,4
Electrify Squash Div 13,Happy Squash 4,HK Squash Centre,4,2025-10-24,13B,4
Yuen Long District Sports Association Limited,Hong Kong Football Club 13,Yuen Long Jockey Club Squash Courts,4,2025-10-24,13B,4
i-Mask Advance Squash Club 6,HKIS Div 13,Java Road Sports Centre,4,2025-10-24,13C,4
Vitality Squash 2,NEXUS 3,HK Squash Centre,4,2025-10-24,13C,4
Happy Squash 2,Kowloon Cricket Club 5,Wai Tsuen Sports Centre,4,2025-10-24,5,4
ERROR,United Services Recreation Club 2,Cornwall Street Squash Centre,4,2025-10-24,5,4
Physical Chess 1,Sha Tin 2,HK Squash Centre,4,2025-10-24,5,4
Sha Tin 3,Squashathon Zero,Cornwall Street Squash Centre,4,2025-10-24,8A,4
i-Mask Advance Squash Club 2,TOMCAT,Cornwall Street Squash Centre,4,2025-10-24,8A,4
Smart Squash 1,Happy Squash 3,Cornwall Street Squash Centre,4,2025-10-24,8B,3
X-Alpha 4,Vitality Squash 1,Cornwall Street Squash Centre,4,2025-10-24,8B,3
Fusion Squash Club 2,TNG 1,HK Squash Centre,4,2025-10-24,8B,3
Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,4,2025-10-24,L3,3
Hong Kong Cricket Club L3,Hong Kong Football Club L3B,Hong Kong Cricket Club,4,2025-10-24,L3,3
Ladies Recreation Club Div 14,TKO Junior 1,Ladies Recreation Club,4,2025-10-25,14,4
TNG 3,RELAY 2,Cornwall Street Squash Centre,4,2025-10-25,14,4
Hong Kong Football Club 14,Royal Hong Kong Yacht Club Div 14,Hong Kong Football Club,4,2025-10-25,14,4
Physical Chess 5,The Squash Club 4,Cornwall Street Squash Centre,4,2025-10-25,14,4
Squashathon Junior,NEXUS 4,Cornwall Street Squash Centre,4,2025-10-25,15A,4
Vitality Squash 3,TKO Junior 2,HK Squash Centre,4,2025-10-25,15A,4
Dream Catchers,Electrify Squash Div 15,Java Road Sports Centre,4,2025-10-25,15A,4
Squash Busters,Sha Tin 6,Cornwall Street Squash Centre,4,2025-10-25,15B,4
Thunder 2,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,3,2025-10-27,10,3
Hong Kong Cricket Club D10,Bravo D10,Hong Kong Cricket Club,3,2025-10-27,10,3
Uncles,Hong Kong Cricket Club D6,Cornwall Street Squash Centre,3,2025-10-27,6,3
Fusion Squash Club 1,Kowloon Cricket Club 6A,HK Squash Centre,3,2025-10-27,6,3
Ladies Recreation Club Div 6,Electrify Squash Div 6,Ladies Recreation Club,3,2025-10-27,6,3
Hong Kong Football Club 3A,NEXUS 1,Hong Kong Football Club,3,2025-10-28,3,2
Kowloon Cricket Club 3A,United Services Recreation Club 1,Kowloon Cricket Club,3,2025-10-28,3,2
Happy Squash 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,3,2025-10-28,3,2
X-Alpha 1,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,3,2025-10-28,3,2
Hong Kong Cricket Club D4A,Sha Tin 1,Hong Kong Cricket Club,3,2025-10-28,4,2
Hong Kong Football Club 4A,The Squash Club 1,Hong Kong Football Club,3,2025-10-28,4,2
X-Alpha 2,Hong Kong Cricket Club D4B,Cornwall Street Squash Centre,3,2025-10-28,4,2
TNGX,Hong Kong Football Club 4B,Cornwall Street Squash Centre,3,2025-10-28,4,2
Kowloon Cricket Club 4,YLJR,Kowloon Cricket Club,3,2025-10-28,4,2
Hong Kong Football Club L2B,Kowloon Cricket Club L2A,Hong Kong Football Club,3,2025-10-28,L2,2
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,3,2025-10-28,L2,2
JESSICA L2 [withdrawal],Kowloon Cricket Club L2B,HK Squash Centre,3,2025-10-28,L2,2
